deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1919,BARKER PLC,ACC-87373,"Proctor, Fleming and Williams - Analytics Suite Annual",Mid-Market,Logistics,Southeast,Emily Rivera,REP-155,Ashlee Smith,Kevin Sexton,Analytics Suite,Annual,LinkedIn Outbound,Collibra,Alation,144400.0,104000.0,104000.0,0.28,False,$50k–$150k,2025-12-21,"March 17, 2026",86.0,14,4.0,0.0,,,Closed Lost,Douglas Martinez,Analytics Manager,Manager,6.3,Dawn Alvarado,Chief Data Officer,False,5.0,6.0,1.0,True,False,False,1.2,7.81,6.61,0.21,48,10.0,7.0,0.0,Quick question on the proposal,5,2.4,12.0,3.0,2.0,Executive QBR,18.0,0.0,20.0,-30.0,Contracting,1.0,False,0.0,False,True,False,False,False,True,True,False,False,True,True,30.0,,False,2.0,87.0,11,False,0.0,0.0,Our champion got moved to a different team mid-deal. Lost access.,Message true tax evidence one current finally story sea tonight hour available.,7.0,Commit,False,05/09/2026,True,Lost,Champion Left,Champion Collapse
DL-1596,Hart-Mason,ACC-21465,White LLC - Analytics Suite Annual,SMB,Education,Southwest,Nathan Harris,REP-820,David Bryant,Sabrina Valdez,Analytics Suite,Annual,PLG Expansion,Monte Carlo,,25100.0,24100.0,24100.0,0.04,False,$50k–$150k,22-Aug-2025,"September 12, 2025",21.0,10,5.0,0.0,,8.0,Closed Lost,Brent Khan,VP of Data,VP,8.4,,CFO,True,5.0,7.0,6.0,,True,False,1.0,2.2,1.2,0.86,14,12.0,8.0,1.0,Q4 pricing — URGENT,16,1.3,5.0,2.0,4.0,Demo,8.0,0.0,80.0,13.0,Stable,2.0,False,0.0,False,True,False,False,False,True,False,True,,False,False,,,True,2.0,92.0,15,True,7.0,38.0,Lost — champion left. No additional detail.,,8.0,,True,"May 13, 2026",,Lost,Missing Feature,
DL-1076,COX AND SONS,ACC-19552,"Herman, Wright and Turner - Analytics Suite Monthly",Mid-Market,Media,Midwest,Heather Thomas DDS,REP-457,Samuel Williams,Jennifer Mccoy,Analytics Suite,Monthly,Event / Conference,Snowflake,Snowflake,79900.0,79900.0,185500.0,0.0,,,"January 01, 2025","March 26, 2025",84.0,8,3.0,1.0,,,Closed Lost,Frances Thompson,Data Architect,IC,3.1,Ryan West,VP Operations,False,2.0,5.0,1.0,,True,True,1.8,8.95,7.15,0.2,35,7.0,4.0,2.0,Re: Follow up from our call,12,2.5,12.0,4.0,4.0,Demo,25.0,2.0,48.0,-32.0,Stable,2.0,False,0.0,True,False,False,False,True,True,True,False,False,True,False,,76.0,False,1.0,56.0,23,,,15.0,Lost — wrong timing. No additional detail.,,7.0,,False,"April 29, 2026",True,Lost,Champion Left,Champion Collapse
DL-1107,Garcia-Smith,ACC-87781,"Stevens, Thomas and Hester - Full Bundle Annual",Enterprise,Healthcare,Northeast,Andrew Lam,REP-466,Cindy Horton,Cody Moore,Full Bundle,Annual,Cold Email Sequence,Starburst,,156900.0,141200.0,141200.0,0.1,False,>$500k,2024-12-22,14-May-2025,143.0,15,5.0,0.0,,,Closed Lost,Angela Baker,BI Lead,Manager,8.5,Miguel Scott,Head of Product,False,1.0,5.0,1.0,False,True,False,1.4,8.49,7.09,0.61,41,25.0,0.0,9.0,,4,2.2,7.0,1.0,3.0,POC Review,25.0,0.0,21.0,-20.0,Expanding,1.0,False,0.0,,True,False,True,False,True,True,True,,False,True,19.0,,,1.0,55.0,25,True,5.0,,Lost — security / compliance failed. No additional detail.,Particularly much political year part really reason team could story measure carry.,9.0,Pipeline,True,22-Apr-2026,,Lost,Price / Budget,Champion Collapse
DL-1424,"Perry, Carroll and Cook Inc",ACC-16752,Acosta and Sons - Core Platform Pilot,Mid-Market,Healthcare,Midwest,Adam Graham,REP-266,Elizabeth Walsh,Erik Conner,Core Platform,Pilot,Cold Email Sequence,Alation,Atlan,125100.0,92600.0,225600.0,0.26,True,$150k–$500k,"March 01, 2025","May 24, 2025",84.0,5,4.0,1.0,31.0,13.0,Closed Won,Trevor Malone,Senior Data Engineer,IC,10.7,Carlos Johnson,Chief Data Officer,True,1.0,7.0,5.0,True,True,,2.0,2.9,0.9,0.67,18,12.0,0.0,1.0,RE: RE: RE: Next steps??,18,2.5,6.0,5.0,2.0,Pricing,3.0,0.0,56.0,13.0,Expanding,1.0,False,0.0,False,False,True,True,True,True,False,True,False,True,False,,,False,0.0,55.0,15,True,4.0,43.0,Fast cycle. Champion had budget approved before we even started.,American water tend wide poor born look stock wide magazine whether off rule serious.,8.0,Commit,False,14-May-2026,False,Won,,
DL-1584,"LOPEZ, POWERS AND JONES",ACC-75147,Joyce PLC - Core Platform Annual,SMB,Energy,West,Daniel Bishop,REP-718,Anna Barker,Jack Harris,Core Platform,Annual,Cold Email Sequence,Starburst,None / Greenfield,20700.0,20700.0,,0.0,False,,11-Jun-2024,07/21/2024,40.0,19,3.0,1.0,,22.0,Closed Won,Jillian Reed,Lead Data Engineer,IC,6.1,Ryan Hamilton,Chief Data Officer,True,3.0,7.0,7.0,False,,True,1.0,2.3,1.3,0.72,25,18.0,6.0,10.0,Checking in,3,2.1,7.0,4.0,1.0,Pricing,12.0,3.0,92.0,10.0,Contracting,0.0,True,3.0,False,True,False,True,True,True,,True,,False,False,,88.0,,2.0,73.0,10,True,0.0,25.0,Multi-threaded well. Finance and Eng both bought in.,,8.0,Best Case,False,,True,Won,,
DL-1853,davis-edwards,ACC-60655,Kidd Inc - Core Platform Multi-Year,Enterprise,Retail,EMEA,Jeffrey Vasquez,REP-904,Nicole Smith,Michael Jones,Core Platform,Multi-Year,Event / Conference,None / Greenfield,,689800.0,689800.0,1704700.0,0.0,,$150k–$500k,"April 11, 2025","August 12, 2025",123.0,11,6.0,0.0,27.0,,Closed Lost,Caleb Hall,Chief Data Officer,C-Suite,3.8,Daniel Farley,VP Operations,False,0.0,6.0,4.0,False,False,False,1.4,1.9,0.5,1.0,19,19.0,7.0,8.0,fwd: technical review docs,8,1.5,12.0,1.0,1.0,POC Review,2.0,5.0,68.0,-10.0,Expanding,1.0,False,0.0,True,True,True,True,False,True,,,True,True,False,,,True,1.0,82.0,9,True,1.0,82.0,Lost — security / compliance failed. No additional detail.,,6.0,Pipeline,True,,True,Lost,Chose Competitor,
DL-1664,Cummings-Stevens,ACC-40106,Medina-Miles - Core Platform Monthly,Enterprise,Media,Southeast,Zachary Wagner,REP-680,Patricia Mcdaniel MD,,Core Platform,Monthly,Executive Referral,Monte Carlo,Databricks,587000.0,510700.0,1522900.0,0.29,True,,06/18/2024,01/26/2025,222.0,18,2.0,2.0,31.0,6.0,Closed Lost,Mary Lowery,Director of Data,Director,2.3,Chelsea Gonzalez,VP Engineering,True,4.0,4.0,4.0,False,True,False,1.0,0.7,-0.3,0.47,30,14.0,8.0,19.0,Q4 pricing — URGENT,19,1.1,11.0,4.0,3.0,Technical Review,5.0,0.0,75.0,6.0,Contracting,3.0,True,2.0,False,False,True,False,False,True,True,,False,True,True,27.0,85.0,False,0.0,,21,True,1.0,,lost — chose competitor.. no additional detail..,Something agree could arrive have fine close end.,7.0,Omitted,False,2026-05-13,,Lost,Chose Competitor,Competitor Displacement
DL-1829,"MILES, GUZMAN AND JONES",ACC-22797,"Riley, Clark and Williams - Core Platform Multi-Year",SMB,Insurance,Midwest,Mr. Bill Jones,REP-258,Keith Rose,Gordon Matthews,Core Platform,Multi-Year,Inbound - Website,Collibra,,13900.0,11300.0,33100.0,0.26,True,$150k–$500k,04-May-2024,06/04/2024,31.0,7,5.0,1.0,,,Closed Lost,Michael Martinez,Lead Data Engineer,IC,8.3,Andrea Cooper,SVP Technology,False,0.0,7.0,6.0,True,False,True,1.3,1.3,0.0,0.29,21,6.0,1.0,14.0,following up again...,7,2.3,9.0,1.0,1.0,Discovery,11.0,4.0,77.0,7.0,Stable,3.0,True,4.0,,False,False,False,True,False,,True,False,True,True,29.0,71.0,False,0.0,54.0,20,False,,13.0,Lost — wrong timing. No additional detail.,Such another candidate song perhaps hard environmental outside later pay long professor line environmental.,6.0,Pipeline,True,04/22/2026,True,Lost,Chose Competitor,Competitor Displacement
DL-1420,Steele-Joseph LLC,ACC-76276,Martinez-Campbell - Analytics Suite Annual,Enterprise,Logistics,APAC,Mark Cooper,REP-938,Victoria Carter,,Analytics Suite,Annual,Cold Email Sequence,Fivetran,,210600.0,206400.0,206400.0,0.02,,>$500k,2025-02-16,"July 18, 2025",152.0,12,5.0,1.0,,21.0,Closed Won,Manuel Lester,Head of Data Engineering,Manager,,Andrea Hoffman,Head of Product,True,2.0,5.0,5.0,True,True,False,2.1,1.8,-0.3,0.52,27,14.0,4.0,10.0,Re: Follow up from our call,13,1.8,5.0,1.0,1.0,POC Review,11.0,3.0,86.0,5.0,Stable,1.0,True,1.0,,,False,False,False,False,,False,True,,True,30.0,20.0,,0.0,62.0,13,,3.0,,Close was delayed 2 weeks on legal but closed strong.,,6.0,Best Case,True,05/09/2026,True,Won,,
DL-1597,miller-rodriguez,ACC-39124,Kidd and Sons - Core Platform Annual,Mid-Market,Technology,Southeast,Patrick Perez,REP-424,Brian Garcia,,Core Platform,Annual,Event / Conference,Atlan,,76800.0,76800.0,76800.0,0.0,True,<$50k,2024-09-10,11/02/2024,53.0,18,6.0,0.0,35.0,,Closed Won,Lisa Lewis,Head of Data Engineering,Manager,6.1,,Head of Product,False,0.0,7.0,5.0,False,True,False,2.2,0.8,-1.4,0.29,34,10.0,1.0,4.0,,17,2.3,12.0,2.0,1.0,,13.0,3.0,73.0,3.0,Stable,0.0,False,0.0,False,True,True,False,False,True,True,True,True,False,False,,,,1.0,,5,,6.0,4.0,"Strong champion, got exec in early. Smooth close.",Laugh important hour item fact him month adult yeah matter up ten something heart fine state.,9.0,Omitted,,05/11/2026,True,Won,,
DL-1458,"Cruz, Richardson and Gonzalez LLC",ACC-79859,Rodriguez and Sons - Core Platform Pilot,SMB,Education,Northeast,Tina Turner,REP-510,Jack Taylor,Sergio Stone,Core Platform,Pilot,LinkedIn Outbound,Snowflake,,10500.0,9900.0,26900.0,0.06,True,>$500k,2025-07-29,09/07/2025,40.0,3,4.0,1.0,,23.0,Closed Lost,Tyler Campbell,Analytics Manager,Manager,5.2,Kaitlin Vang,VP Operations,True,1.0,8.0,8.0,True,False,,0.7,1.7,1.0,0.15,55,8.0,4.0,6.0,fwd: technical review docs,10,0.5,9.0,3.0,1.0,Discovery,7.0,0.0,56.0,6.0,Contracting,0.0,True,1.0,False,True,False,False,False,True,,True,,,True,5.0,76.0,True,2.0,73.0,12,True,7.0,,Lost — chose competitor. No additional detail.,Clear eat catch eat hour hotel ability kind method support debate TV outside soon personal represent whose take.,9.0,Omitted,,05/18/2026,False,Lost,Wrong Timing,
DL-1312,Savage LLC LLC,ACC-62052,,Enterprise,Education,EMEA,Brian Anderson,REP-694,Steven Moore,Austin White,Core Platform,Monthly,Event / Conference,Starburst,,226000.0,226000.0,634100.0,0.0,True,,24-Nov-2024,"April 19, 2025",146.0,18,5.0,0.0,35.0,17.0,Closed Won,Samuel Walker,Analytics Engineer,IC,4.0,Jimmy Pierce,Director of IT,True,3.0,3.0,1.0,False,False,True,1.5,1.6,0.1,0.62,13,8.0,6.0,6.0,Q4 pricing — URGENT,20,1.9,12.0,1.0,4.0,Executive QBR,15.0,0.0,75.0,-6.0,Contracting,1.0,True,4.0,True,False,True,True,False,True,False,False,,,True,5.0,24.0,,0.0,82.0,21,,6.0,93.0,Fast cycle. Champion had budget approved before we even started.,Future half save too among power large measure rich own rock its born none.,7.0,Commit,True,06-May-2026,False,Won,,
DL-1649,WATTS-MATTHEWS,ACC-10235,"Moore, Chase and Ward - Analytics Suite Monthly",Mid-Market,Insurance,Northeast,Jason Dominguez,REP-328,Karen Chavez,Adriana Villegas,Analytics Suite,Monthly,Partner Referral,Atlan,,42800.0,39800.0,80400.0,0.07,True,$50k–$150k,2024-03-11,2024-06-08,89.0,15,3.0,0.0,38.0,27.0,Closed Lost,,Data Engineer,IC,0.9,James Schwartz,VP Operations,True,1.0,3.0,3.0,,,True,1.0,1.2,0.2,0.31,32,10.0,2.0,5.0,[External] Re: Tiger Data POC,4,1.2,8.0,4.0,2.0,Demo,5.0,0.0,62.0,10.0,Expanding,2.0,False,0.0,False,False,True,False,True,False,,True,False,True,True,27.0,,False,1.0,60.0,2,False,5.0,28.0,Lost — missing feature. No additional detail.,,6.0,Omitted,True,04/30/2026,True,Lost,Security / Compliance Failed,
DL-1365,"Russell, Sanchez and Bautista, Inc.",ACC-79001,Cabrera-Brown - Full Bundle Pilot,Mid-Market,Manufacturing,EMEA,Anthony Martin,REP-622,Kelli Reed,,Full Bundle,Pilot,Inbound - Website,Monte Carlo,,59500.0,43400.0,111300.0,0.27,False,,03/23/2024,2024-06-25,94.0,19,4.0,0.0,25.0,,Closed Won,Kent Clark,Senior Data Engineer,IC,8.4,Brooke Peterson,SVP Technology,False,0.0,4.0,3.0,True,True,False,2.5,1.3,-1.2,0.37,27,10.0,0.0,6.0,Checking in,9,1.5,8.0,1.0,3.0,POC Review,5.0,3.0,93.0,12.0,Contracting,2.0,False,0.0,True,False,True,False,False,True,False,,,True,False,,64.0,True,0.0,70.0,3,True,,,"Competitive deal vs Monte Carlo, but we had the better integration story.",,6.0,Omitted,False,06-May-2026,True,Won,,
DL-1321,cole llc,ACC-72686,,SMB,Financial Services,EMEA,Amanda Ward,REP-828,Ruth Clark,Hayden Suarez,Analytics Suite,Pilot,Partner Referral,Atlan,dbt Labs,17700.0,17700.0,50000.0,0.0,True,$50k–$150k,26-Nov-2024,"December 20, 2024",24.0,10,4.0,1.0,,,Closed Lost,,Data Engineer,IC,1.2,Regina Frank,VP Engineering,False,0.0,8.0,6.0,,False,True,1.5,2.7,1.2,0.38,16,6.0,0.0,10.0,Q4 pricing — URGENT,19,2.7,5.0,3.0,2.0,Discovery,14.0,1.0,65.0,5.0,Contracting,2.0,True,3.0,True,False,False,False,False,False,True,False,,False,True,20.0,36.0,False,0.0,83.0,24,True,,100.0,Lost — missing feature. No additional detail.,White require how second apply girl organization four now huge.,8.0,Best Case,True,05/02/2026,False,Lost,No Decision / Stalled,Exec Vacuum
DL-1629,"The Smith, Johns and Mata",ACC-61318,Bradley-Boyle - Governance Module Multi-Year,SMB,Technology,Northeast,Andrew Hernandez,REP-222,Eric Keith,Derrick Riley,Governance Module,Multi-Year,Outbound SDR,None / Greenfield,,22600.0,17900.0,38500.0,0.25,False,<$50k,2024-11-06,"December 12, 2024",36.0,11,2.0,1.0,43.0,,Closed Lost,Troy Flynn,Chief Data Officer,C-Suite,9.2,Dale Zimmerman,VP Engineering,False,0.0,3.0,1.0,,False,False,2.4,0.8,-1.6,0.66,50,33.0,0.0,12.0,,16,2.8,6.0,3.0,4.0,Pricing,7.0,2.0,79.0,-6.0,Contracting,4.0,True,3.0,False,False,True,True,True,True,True,True,False,False,False,,47.0,,1.0,62.0,15,False,1.0,,lost — chose competitor.. no additional detail..,Well peace still hand usually just budget huge page which scene wonder.,7.0,Pipeline,True,05/16/2026,True,Lost,Chose Competitor,Competitor Displacement
