deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1919,"Winters, Torres and Poole",ACC-55919,Campos-Robinson - Core Platform Monthly,SMB,Logistics,Midwest,David Park,REP-104,Jordan Blake,Henry Vasquez,Core Platform,Monthly,Executive Referral,Monte Carlo,,23400.0,23400.0,59500.0,0.0,False,>$500k,2025-03-26,04/28/2025,33.0,11.0,5.0,1.0,,,Closed Lost,Andre Hubbard,Head of Data Engineering,Manager,11.0,,SVP Technology,False,0.0,7,1.0,True,True,True,1.7,8.13,6.43,0.41,22.0,9.0,2.0,10.0,RE: RE: RE: Next steps??,20.0,1.2,4.0,5.0,2.0,Demo,37.0,4.0,42.0,-24.0,Expanding,2.0,False,0.0,False,True,False,False,True,True,False,True,False,False,True,30.0,21.0,True,1.0,69.0,10.0,True,8.0,56.0,lost — price / budget.. no additional detail..,Lay easy economic believe successful suffer property store hear institution return thank coach international third.,7.0,Best Case,False,05/21/2026,True,Lost,Champion Left,Champion Collapse
DL-1596,Thompson Inc LLC,ACC-85230,Juarez-Burns - Core Platform Pilot,Enterprise,Financial Services,APAC,Nina Petrov,REP-109,Benjamin Cross,Grace Okonkwo,Core Platform,Pilot,PLG Expansion,Atlan,dbt Labs,516500.0,516500.0,1465400.0,0.0,False,$150k–$500k,2024-03-12,"September 21, 2024",193.0,19.0,6.0,1.0,26.0,22.0,Closed Lost,Melissa Owens,Analytics Manager,Manager,0.7,Sharon Gonzales,VP Operations,True,2.0,2,1.0,True,True,True,1.9,2.8,0.9,0.73,11.0,8.0,0.0,1.0,Quick question on the proposal,14.0,1.3,8.0,1.0,3.0,Demo,4.0,5.0,84.0,-7.0,Expanding,2.0,False,0.0,False,False,True,True,False,True,False,False,False,,True,8.0,28.0,,1.0,,21.0,False,5.0,56.0,Lost — missing feature. No additional detail.,Really reveal these project group door movement under sometimes two so sport.,,Omitted,False,2026-05-19,False,Lost,Missing Feature,
DL-1076,WrightLLC,ACC-39852,,Enterprise,Logistics,Northeast,Sophia Nguyen,REP-105,,Frankie Hale,Governance Module,Monthly,Cold Email Sequence,dbt Labs,Atlan,779300.0,779300.0,2133700.0,0.0,True,>$500k,"April 22, 2024","October 08, 2024",169.0,9.0,2.0,1.0,,,Closed Lost,Amanda Keller,Senior Data Engineer,IC,,Taylor Small,CFO,False,5.0,5,1.0,False,False,True,2.4,9.54,7.14,0.12,51.0,6.0,1.0,8.0,Checking in,11.0,2.0,2.0,3.0,4.0,Discovery,20.0,1.0,50.0,-20.0,Stable,2.0,False,0.0,True,True,False,True,True,False,True,,,True,False,,97.0,True,2.0,52.0,4.0,True,7.0,,Our champion got moved to a different team mid-deal. Lost access.,Deal beyond almost our reflect any scientist I doctor describe tell argue.,10.0,Best Case,False,05/19/2026,False,Lost,Price / Budget,Champion Collapse
DL-1107,"Brandt, Young and Green LLC",ACC-71592,Howe-Long - Core Platform Multi-Year,Mid-Market,Energy,EMEA,Tyler Brooks,REP-108,Hana Takeda,Elena Ruiz,Core Platform,Multi-Year,Partner Referral,Collibra,Databricks,89900.0,88100.0,262100.0,0.02,True,$150k–$500k,26-Apr-2024,06/19/2024,54.0,15.0,6.0,1.0,,,Closed Lost,Erika Chavez,Lead Data Engineer,IC,10.9,Tony Taylor,CTO,False,0.0,4,1.0,False,True,False,2.0,8.66,6.66,0.83,12.0,10.0,6.0,4.0,Q4 pricing — URGENT,16.0,0.6,8.0,1.0,2.0,Executive QBR,40.0,5.0,44.0,-31.0,Expanding,0.0,False,0.0,True,False,False,False,True,True,False,False,False,,False,,57.0,True,0.0,54.0,2.0,,7.0,50.0,New data lead came in and had a prior relationship with Snowflake.,Board black last finish building group show later leg system bed space fight relate owner Democrat task chance.,10.0,Omitted,True,,False,Lost,Champion Left,Champion Collapse
DL-1424,Adkins PLC LLC,ACC-34828,Torres-Potter - Governance Module Annual,Mid-Market,Financial Services,APAC,David Park,REP-104,Amara Osei,Casey Wu,Governance Module,Annual,Executive Referral,Atlan,,149900.0,106400.0,106400.0,0.29,True,<$50k,11/27/2025,2026-03-02,95.0,16.0,2.0,1.0,,24.0,Closed Lost,John Moore,Head of Data Engineering,Manager,6.7,Lori Cunningham,COO,True,1.0,6,6.0,True,True,True,0.7,1.4,0.7,0.71,14.0,10.0,1.0,6.0,fwd: technical review docs,12.0,1.4,9.0,2.0,2.0,Discovery,5.0,5.0,94.0,-8.0,Stable,0.0,False,0.0,,True,False,True,False,True,False,False,True,True,False,,85.0,,1.0,73.0,5.0,True,,17.0,Lost — missing feature. No additional detail.,Yet age wind news make doctor TV capital parent sure best design yeah number condition.,9.0,Best Case,False,,,Lost,Price / Budget,
DL-1584,"Wood, Walker and Esparza Inc",ACC-81387,"Rodriguez, Page and Wood - Governance Module Annual",Enterprise,Technology,Southeast,James O'Brien,REP-106,Hana Takeda,Elena Ruiz,Governance Module,Annual,PLG Expansion,Atlan,Collibra,715600.0,515200.0,515200.0,0.28,False,<$50k,2024-05-04,28-Aug-2024,116.0,4.0,5.0,1.0,,11.0,Closed Won,Matthew Stone,Lead Data Engineer,IC,5.4,,VP Operations,True,2.0,8,7.0,False,False,,1.6,2.8,1.2,0.67,58.0,39.0,0.0,1.0,RE: RE: RE: Next steps??,15.0,2.3,9.0,2.0,3.0,POC Review,4.0,1.0,71.0,7.0,Expanding,2.0,True,3.0,False,True,False,False,True,True,True,,True,True,False,,,,1.0,79.0,5.0,,7.0,81.0,"Competitive deal vs Atlan, but we had the better integration story.",Particular series significant expert energy account fill perhaps.,10.0,Best Case,False,29-Apr-2026,False,Won,,
DL-1853,Johnston and Sons LLC,ACC-14716,May LLC - Analytics Suite Multi-Year,Mid-Market,Technology,EMEA,Priya Shah,REP-101,Liam Sutherland,Jaylen Ford,Analytics Suite,Multi-Year,Executive Referral,Databricks,,89900.0,89900.0,245900.0,0.0,False,$50k–$150k,2025-12-17,2026-03-16,89.0,5.0,3.0,0.0,,31.0,Closed Won,James Dudley,Head of Data Engineering,Manager,,Brooke Quinn,Chief Data Officer,True,3.0,8,6.0,True,True,False,2.1,1.1,-1.0,0.89,46.0,41.0,4.0,10.0,Re: Follow up from our call,16.0,0.8,5.0,1.0,4.0,Demo,14.0,0.0,66.0,-7.0,Contracting,0.0,False,0.0,True,False,False,False,True,True,,False,False,False,False,,,True,0.0,93.0,8.0,False,,,Technical win — their data architect loved the architecture demo.,Friend teacher quickly four describe control hundred significant fear kind soldier community.,10.0,Omitted,True,05/08/2026,,Won,,
DL-1664,"Johnson, Rice and Hogan Inc",ACC-53578,"Hoover, Walker and Wallace - Governance Module Pilot",Mid-Market,Media,Northeast,Priya Shah,REP-101,Hana Takeda,Elena Ruiz,Governance Module,Pilot,Outbound SDR,Monte Carlo,,129700.0,124500.0,347400.0,0.23,,>$500k,06-Dec-2024,"February 15, 2025",71.0,8.0,2.0,1.0,26.0,,Closed Lost,Kenneth Ross,Data Platform Lead,Manager,10.6,Cole Mcdonald,COO,False,0.0,6,6.0,,False,True,1.4,2.1,0.7,0.7,10.0,7.0,2.0,13.0,,11.0,1.2,4.0,5.0,2.0,Pricing,11.0,0.0,93.0,0.0,Stable,4.0,True,4.0,False,True,True,True,False,True,,False,,,True,18.0,34.0,False,0.0,76.0,11.0,True,6.0,,They went with Databricks. Had deeper existing footprint.,Everything artist still understand picture ground check keep Mr agency.,9.0,Best Case,True,"May 03, 2026",False,Lost,No Decision / Stalled,Competitor Displacement
DL-1829,Colon Group,ACC-70175,"Washington, Kirk and Nicholson - Governance Module Multi-Year",Enterprise,Education,Midwest,Marcus Chen,REP-102,Benjamin Cross,Casey Wu,Governance Module,Multi-Year,Outbound SDR,Alation,Collibra,618500.0,581400.0,1671400.0,0.21,False,<$50k,"June 28, 2024",04-Oct-2024,98.0,10.0,6.0,3.0,38.0,22.0,Closed Lost,Katelyn Pittman,Analytics Manager,Manager,4.8,Christian Adams,CTO,True,4.0,3,3.0,,False,True,2.2,0.9,-1.3,0.2,56.0,11.0,4.0,10.0,Re: Follow up from our call,5.0,2.3,8.0,4.0,2.0,Technical Review,11.0,2.0,60.0,15.0,Contracting,5.0,True,2.0,,False,True,False,False,True,True,True,False,False,False,,74.0,False,2.0,65.0,18.0,,4.0,48.0,lost — missing feature.. no additional detail..,Guy participant money federal trial less government show seem man write wind.,6.0,Omitted,True,2026-05-05,False,Lost,Chose Competitor,Competitor Displacement
DL-1420,"Williams-Parrish, Inc.",ACC-59458,Richardson-Small - Governance Module Multi-Year,Mid-Market,Technology,APAC,David Park,REP-104,Jordan Blake,Isla Berg,Governance Module,Multi-Year,Cold Email Sequence,Starburst,,46500.0,46500.0,,0.0,False,,2024-05-30,12-Aug-2024,74.0,3.0,5.0,0.0,12.0,,Closed Won,Darlene Rogers,Analytics Manager,Manager,10.7,Robert Daniels,Head of Product,False,0.0,3,3.0,True,False,False,1.7,1.6,-0.1,0.86,56.0,48.0,6.0,2.0,Quick question on the proposal,15.0,1.3,3.0,3.0,2.0,Technical Review,3.0,1.0,55.0,-6.0,,1.0,False,0.0,False,True,True,True,False,False,False,False,,True,True,22.0,,False,2.0,94.0,20.0,True,5.0,86.0,"Strong champion, got exec in early. Smooth close.",Fall indicate land fear along born rule most how compare movement.,9.0,,False,"April 28, 2026",True,Won,,
DL-1597,ramirez llc,ACC-62120,,Enterprise,Media,Southeast,Emily Rodriguez,REP-103,Jordan Blake,Jaylen Ford,Core Platform,Pilot,Cold Email Sequence,Snowflake,,427800.0,299500.0,886200.0,0.3,,,19-Dec-2024,"May 09, 2025",141.0,5.0,2.0,1.0,43.0,16.0,Closed Won,Kenneth Bauer,Lead Data Engineer,IC,,Joe Reed,Director of IT,True,1.0,8,8.0,False,True,,1.5,2.4,0.9,0.78,46.0,36.0,0.0,7.0,Introduction: Williams <> Tiger Data,5.0,1.6,7.0,1.0,1.0,POC Review,7.0,4.0,71.0,-4.0,Expanding,2.0,True,4.0,True,True,True,True,False,True,,,True,False,True,14.0,91.0,True,2.0,94.0,13.0,,,39.0,Fast cycle. Champion had budget approved before we even started.,West the now up behavior single poor cold unit walk see.,6.0,Pipeline,False,02-May-2026,True,Won,,
DL-1458,The Phelps-Thomas,ACC-76705,Patel-Sanders - Governance Module Pilot,Mid-Market,Media,Southwest,David Park,REP-104,,Elena Ruiz,Governance Module,Pilot,Event / Conference,Fivetran,,54900.0,54900.0,150000.0,0.0,False,,07-Nov-2025,"December 29, 2025",52.0,5.0,4.0,1.0,12.0,23.0,Closed Won,Ashley Blanchard,Data Architect,IC,2.5,,COO,True,3.0,8,6.0,False,False,False,0.6,2.1,1.5,0.26,27.0,7.0,1.0,3.0,Introduction: Mcdowell <> Tiger Data,5.0,2.5,2.0,1.0,1.0,Demo,9.0,0.0,84.0,-2.0,Stable,2.0,True,2.0,False,True,True,False,False,False,False,False,,False,True,10.0,,False,1.0,,25.0,True,0.0,65.0,"Competitive deal vs Fivetran, but we had the better integration story.",Wife food different step early choice yeah ago difference reason despite themselves key specific certainly father who tax.,7.0,Commit,False,05/21/2026,True,Won,,
DL-1312,"Kennedy, Bailey and Myers, Inc.",ACC-97071,Rose LLC - Governance Module Multi-Year,Enterprise,Insurance,Southeast,Marcus Chen,REP-102,Hana Takeda,Jaylen Ford,Governance Module,Multi-Year,Partner Referral,None / Greenfield,,456600.0,456600.0,1102400.0,0.0,True,$50k–$150k,2024-04-26,09/03/2024,130.0,6.0,4.0,0.0,,13.0,Closed Won,Thomas Haynes,Analytics Engineer,IC,7.5,Anne Morris,VP Engineering,True,3.0,2,2.0,False,False,,2.3,1.5,-0.8,0.47,59.0,28.0,3.0,1.0,[External] Re: Tiger Data POC,14.0,2.2,9.0,3.0,3.0,Demo,7.0,0.0,87.0,-4.0,Expanding,2.0,True,4.0,True,True,False,False,True,True,False,,False,False,True,23.0,48.0,True,0.0,80.0,13.0,False,,,"Strong champion, got exec in early. Smooth close.",,7.0,Commit,False,"May 15, 2026",True,Won,,
DL-1649,"Chase-Jones, Inc.",ACC-50820,"Cobb, Duncan and Day - Full Bundle Multi-Year",SMB,Energy,Southwest,Rachel Kim,REP-107,Liam Sutherland,Frankie Hale,Full Bundle,Multi-Year,LinkedIn Outbound,Snowflake,,30200.0,29000.0,72700.0,0.04,True,<$50k,04/07/2025,14-May-2025,37.0,15.0,6.0,1.0,17.0,32.0,Closed Won,Sara Williams,Lead Data Engineer,IC,8.9,Mark Haley,VP Operations,True,2.0,8,6.0,True,,True,0.7,1.7,1.0,0.9,21.0,19.0,8.0,2.0,following up again...,6.0,0.9,3.0,4.0,3.0,Discovery,14.0,3.0,58.0,-9.0,Expanding,1.0,False,0.0,False,,True,True,True,False,False,True,True,,True,16.0,58.0,False,2.0,54.0,5.0,False,1.0,36.0,"Competitive deal vs Snowflake, but we had the better integration story.",Trial member drug charge total because hotel detail carry until example question whatever type lead senior you news.,6.0,,,"May 18, 2026",True,Won,,
DL-1365,Perez-Oliver,ACC-20364,"Sullivan, Long and Robinson - Analytics Suite Monthly",Mid-Market,Logistics,APAC,Alex Morgan,REP-100,Liam Sutherland,Grace Okonkwo,Analytics Suite,Monthly,Event / Conference,dbt Labs,,55000.0,41200.0,122800.0,0.25,False,,09/01/2025,"October 16, 2025",45.0,5.0,5.0,0.0,31.0,20.0,Closed Won,Melissa Simpson,Data Platform Lead,Manager,,Dalton Walsh,VP Operations,True,2.0,4,3.0,True,False,False,1.3,2.4,1.1,0.96,28.0,27.0,5.0,7.0,Re: Follow up from our call,16.0,1.0,3.0,4.0,2.0,Technical Review,5.0,2.0,64.0,10.0,Expanding,0.0,True,4.0,True,False,True,True,False,True,True,True,False,False,True,30.0,,False,2.0,93.0,2.0,False,4.0,,"Competitive deal vs dbt Labs, but we had the better integration story.",Explain about continue traditional performance school system reach color race coach forward lay while program into again window thing.,9.0,Pipeline,False,"May 06, 2026",False,Won,,
DL-1321,rhodes-randolph,ACC-86546,Castillo PLC - Full Bundle Pilot,Enterprise,Energy,Northeast,Sophia Nguyen,REP-105,Hana Takeda,Grace Okonkwo,Full Bundle,Pilot,Partner Referral,Starburst,,156700.0,152000.0,313100.0,0.03,,$50k–$150k,2024-03-22,21-Aug-2024,152.0,15.0,3.0,0.0,,,Closed Lost,Megan Patel,Senior Data Engineer,IC,1.6,Adrian Lee,SVP Technology,False,0.0,3,3.0,True,True,False,1.7,2.9,1.2,0.31,36.0,11.0,8.0,0.0,RE: RE: RE: Next steps??,15.0,2.9,5.0,1.0,2.0,Pricing,8.0,2.0,90.0,-7.0,Stable,1.0,True,3.0,True,False,False,True,False,False,True,False,False,False,True,16.0,93.0,True,0.0,73.0,5.0,False,4.0,62.0,"Champion was IC level, couldn't drive the purchase alone.",,9.0,Best Case,True,"May 11, 2026",True,Lost,Price / Budget,Exec Vacuum
