deal_id,segment,acv_usd,competitor_primary,stated_loss_reason,implied_stall_type,behavioral_best_match,behavioral_match_score,ground_truth_stall,is_contradiction,all_stall_scores,rep_notes
DL-1107,Enterprise,156900.0,Starburst,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Lost — security / compliance failed. No additional detail.
DL-1853,Enterprise,689800.0,None / Greenfield,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — security / compliance failed. No additional detail.
DL-1664,Enterprise,587000.0,Monte Carlo,Chose Competitor,Competitor Displacement,Competitor Displacement,0.8,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",lost — chose competitor.. no additional detail..
DL-1829,SMB,13900.0,Collibra,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1458,SMB,10500.0,Snowflake,Wrong Timing,Ghost Stall,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1649,Mid-Market,42800.0,Atlan,Security / Compliance Failed,,Ghost Stall,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — missing feature. No additional detail.
DL-1321,SMB,17700.0,Atlan,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1629,SMB,22600.0,None / Greenfield,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — chose competitor.. no additional detail..
DL-1394,Enterprise,229700.0,Databricks,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",lost — wrong timing.. no additional detail..
DL-1059,Mid-Market,46100.0,Atlan,Chose Competitor,Competitor Displacement,Competitor Displacement,0.6,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — price / budget.. no additional detail..
DL-1256,Enterprise,639300.0,Alation,Chose Competitor,Competitor Displacement,Competitor Displacement,0.8,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",lost — missing feature.. no additional detail..
DL-1969,Mid-Market,61200.0,Snowflake,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",lost — champion left.. no additional detail..
DL-1708,Enterprise,383400.0,Fivetran,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",New data lead came in and had a prior relationship with Snowflake.
DL-1139,SMB,27100.0,Monte Carlo,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",champion left teh company.. couldn't rebuild teh relationship in time..
DL-1824,Mid-Market,122600.0,Snowflake,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1717,SMB,8400.0,Snowflake,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.6,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 0.0}",lost — missing feature.. no additional detail..
DL-1687,Mid-Market,87600.0,Starburst,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — chose competitor.. no additional detail..
DL-1581,Mid-Market,125400.0,Collibra,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — no decision / stalled. No additional detail.
DL-1382,SMB,20400.0,Atlan,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1453,Enterprise,528700.0,Snowflake,Wrong Timing,Ghost Stall,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",lost — chose competitor.. no additional detail..
DL-1906,Enterprise,226700.0,Monte Carlo,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1784,Mid-Market,107300.0,Snowflake,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Lost — no decision / stalled. No additional detail.
DL-1679,Mid-Market,84700.0,Collibra,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — champion left. No additional detail.
DL-1880,Enterprise,428600.0,Atlan,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",No exec sponsor. Deal died when Q4 budgets froze.
DL-1192,SMB,28900.0,dbt Labs,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1280,Enterprise,544100.0,Atlan,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — no decision / stalled. No additional detail.
DL-1533,Mid-Market,144500.0,Fivetran,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — missing feature. No additional detail.
DL-1682,Enterprise,732800.0,Alation,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Multiple follow-ups with no reply. Probably went internal.
DL-1617,SMB,29900.0,Collibra,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1982,SMB,30500.0,Atlan,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Lost — security / compliance failed. No additional detail.
DL-1910,Enterprise,533600.0,Fivetran,Chose Competitor,Competitor Displacement,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — price / budget. No additional detail.
DL-1184,Enterprise,250200.0,Starburst,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",lost — no decision / stalled.. no additional detail..
DL-1328,Enterprise,375300.0,Starburst,Missing Feature,,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",lost — price / budget.. no additional detail..
DL-1054,SMB,15800.0,Snowflake,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",No exec sponsor. Deal died when Q4 budgets froze.
DL-1101,SMB,16300.0,Databricks,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1549,Mid-Market,36200.0,Snowflake,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",champion left teh company.. couldn't rebuild teh relationship in time..
DL-1247,SMB,21900.0,Databricks,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — security / compliance failed. No additional detail.
DL-1086,Mid-Market,103200.0,Collibra,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",New data lead came in and had a prior relationship with Snowflake.
DL-1952,Mid-Market,79400.0,Databricks,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — security / compliance failed. No additional detail.
DL-1210,Mid-Market,106800.0,Collibra,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.6,Competitor Displacement,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 0.0}",lost — missing feature.. no additional detail..
DL-1199,Enterprise,339300.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",prospect stopped engaging after teh proposal.. no explanation given..
DL-1902,Mid-Market,85900.0,Alation,Chose Competitor,Competitor Displacement,Competitor Displacement,0.8,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",lost — chose competitor.. no additional detail..
DL-1063,SMB,34000.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Competitor Displacement,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 1.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1231,SMB,20400.0,Monte Carlo,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1803,Enterprise,255000.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1625,Mid-Market,48100.0,dbt Labs,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 1.0}",Multiple follow-ups with no reply. Probably went internal.
DL-1568,Mid-Market,50700.0,Alation,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Multiple follow-ups with no reply. Probably went internal.
DL-1854,Enterprise,507300.0,Databricks,Missing Feature,,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — security / compliance failed. No additional detail.
DL-1039,Mid-Market,47600.0,Alation,Missing Feature,,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",Lost — missing feature. No additional detail.
DL-1998,Mid-Market,111800.0,Atlan,Missing Feature,,Exec Vacuum,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.6, ""Exec Vacuum"": 1.0}","Just went dark. Last email 3 weeks ago, no response."
DL-1442,Mid-Market,73300.0,Snowflake,Chose Competitor,Competitor Displacement,Competitor Displacement,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 1.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1908,Mid-Market,73000.0,Atlan,Missing Feature,,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1066,SMB,11600.0,Atlan,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1067,Enterprise,512900.0,Databricks,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Champion left the company. Couldn't rebuild the relationship in time.
DL-1198,SMB,13600.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.8,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 0.0}",They went with Databricks. Had deeper existing footprint.
DL-1528,Mid-Market,141700.0,Fivetran,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1481,Mid-Market,132500.0,None / Greenfield,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Lost — wrong timing. No additional detail.
DL-1987,Mid-Market,64500.0,Atlan,Security / Compliance Failed,,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1362,SMB,8300.0,Starburst,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1844,Enterprise,433800.0,dbt Labs,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.6,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.6, ""Exec Vacuum"": 0.0}",lost — wrong timing.. no additional detail..
DL-1618,Enterprise,546800.0,Monte Carlo,Price / Budget,Competitor Displacement,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1760,Enterprise,558200.0,dbt Labs,Chose Competitor,Competitor Displacement,Competitor Displacement,0.8,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost to Fivetran on connector breadth. They had 200+ native connectors.
DL-1929,SMB,19800.0,Databricks,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Never got above the data team. Budget decision was above champion's level.
DL-1292,SMB,30900.0,Collibra,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1752,Enterprise,511400.0,Collibra,No Decision / Stalled,Ghost Stall,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1100,Enterprise,153800.0,Fivetran,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.75, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1305,Mid-Market,133600.0,Starburst,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — champion left. No additional detail.
DL-1628,Mid-Market,69500.0,dbt Labs,Wrong Timing,Ghost Stall,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — champion left.. no additional detail..
DL-1158,Enterprise,256400.0,Alation,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — security / compliance failed. No additional detail.
DL-1551,Mid-Market,59800.0,Fivetran,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}","Just went dark. Last email 3 weeks ago, no response."
DL-1002,Mid-Market,145100.0,Collibra,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1728,SMB,22700.0,Starburst,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1299,Mid-Market,122700.0,Starburst,Chose Competitor,Competitor Displacement,Competitor Displacement,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 1.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Snowflake offered a massive discount at the last minute. We couldn't match.
DL-1850,Mid-Market,77900.0,Collibra,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.6,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",They went with Databricks. Had deeper existing footprint.
DL-1411,SMB,29000.0,Starburst,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",No exec sponsor. Deal died when Q4 budgets froze.
DL-1614,SMB,30500.0,Atlan,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}","Just went dark. Last email 3 weeks ago, no response."
DL-1912,SMB,19200.0,None / Greenfield,Champion Left,Champion Collapse,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — champion left. No additional detail.
DL-1996,SMB,10900.0,Starburst,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1962,SMB,20400.0,Starburst,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.8,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — champion left. No additional detail.
DL-1700,Mid-Market,140800.0,Snowflake,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Lost — no decision / stalled. No additional detail.
DL-1306,Enterprise,640800.0,Monte Carlo,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1493,Mid-Market,109100.0,Alation,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1423,Enterprise,709200.0,Atlan,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1298,Enterprise,567100.0,Databricks,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.8,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Snowflake offered a massive discount at the last minute. We couldn't match.
