deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature,trajectory,dominant_stall_type,dominant_stall_score,dominant_weighted_score,urgency_stage,urgency_multiplier,priority_score,signals_hit_count,signals_hit_labels,signals_missing_count,note_contradiction,score_champion_collapse,score_competitor_displacement,score_ghost_stall,score_exec_vacuum
PIPE-2073,"Keller, Rivas and Burgess",ACC-62852,Choi and Sons - Core Platform Pilot,Enterprise,Retail,Southwest,Marcus Chen,REP-102,Hana Takeda,,Core Platform,Pilot,Cold Email Sequence,None / Greenfield,,316000.0,316000.0,804100.0,0.0,,,2026-02-10,,,15,5,0,13.0,,Technical Validation,Kenneth Brown,Director of Data,Director,6.0,Jason Barnes,CFO,False,5,4,1,,,False,1.5,7.3,5.8,0.33,39,13,7,4,,16,2.3,5,4,3,Pricing,36,2,21,-32,Contracting,2,True,1,True,False,True,False,False,True,False,True,,False,False,,,False,0,77.0,17,True,,41.0,lost — chose competitor.. no additional detail..,Often case thing make actually nothing stand state position though week key reason either staff garden gun.,7.0,Pipeline,True,15-May-2026,False,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,overdue,1.5,3.0,6,Email response time has slowed by 5.8 days since deal start (threshold: 3.4d) | Champion engagement dropped 32 pts (threshold: -12) | Last multi-thread touch was 36 days ago (threshold: 18d) | Champion engagement at 21/100 — below healthy baseline of 56 | No executive sponsor engaged (required by this stage for recovery likelihood) | Only 1 stakeholder(s) engaged at midpoint (threshold: 2),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,1.0,0.0,0.2,0.5
PIPE-2131,GATES GROUP,ACC-19697,Hernandez LLC - Governance Module Multi-Year,Enterprise,Insurance,Midwest,Rachel Kim,REP-107,Amara Osei,Frankie Hale,Governance Module,Multi-Year,Inbound - Website,Snowflake,,583700.0,583700.0,1683200.0,0.0,False,<$50k,07-Mar-2026,,,44,4,1,,,Negotiation,Peter Allen,Chief Data Officer,C-Suite,6.0,Elizabeth Armstrong,VP Engineering,False,0,5,3,False,,True,1.6,2.0,0.4,0.05,13,1,20,12,Introduction: Lopez <> Tiger Data,15,2.8,8,0,2,Discovery,13,0,67,1,Expanding,2,True,4,False,True,False,True,False,False,False,False,,False,True,7.0,85.0,False,1,91.0,25,,0.0,9.0,Lost — champion left. No additional detail.,,,Omitted,True,05-May-2026,False,,,Ghost Stall,critical,Exec Vacuum,1.0,1.0,overdue,1.5,3.0,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.167,0.2,0.8,1.0
PIPE-2000,The Hunt Group,ACC-74521,Jackson Ltd - Core Platform Multi-Year,Enterprise,Energy,Midwest,David Park,REP-104,,Jaylen Ford,Core Platform,Multi-Year,Outbound SDR,Starburst,Snowflake,546100.0,453300.0,942200.0,0.17,True,$50k–$150k,27-Jan-2026,,,7,3,0,27.0,,Proposal Sent,Elizabeth Morgan,Data Engineer,IC,4.5,Melanie Chang,CTO,False,0,7,5,,False,False,1.0,1.4,0.4,0.33,51,17,5,5,,17,0.8,8,1,1,Demo,9,2,86,-5,,0,True,4,True,False,True,True,True,True,False,,True,True,False,,93.0,True,1,62.0,20,,,,Never got above the data team. Budget decision was above champion's level.,Action medical what herself teach score activity its rich rock consider tend practice television attack mind use site.,6.0,Best Case,,,,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,mid,1.0,3.0,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.167,0.2,0.4,1.0
PIPE-2069,"Banks, Douglas and Chen LLC",ACC-92482,Hughes-Campbell - Full Bundle Pilot,Enterprise,Manufacturing,Northeast,Priya Shah,REP-101,,Jaylen Ford,Full Bundle,Pilot,Partner Referral,Alation,Atlan,392400.0,337500.0,,0.14,False,$50k–$150k,2026-03-06,,,5,3,0,31.0,,Negotiation,Heather Lambert,Senior Data Engineer,IC,3.7,Jacqueline Nguyen,Head of Product,False,0,7,5,,,False,1.4,1.4,0.0,0.29,31,9,3,7,,7,1.4,10,5,1,Discovery,8,5,95,-9,Stable,0,False,0,False,True,True,False,True,False,True,False,,,True,11.0,47.0,False,2,63.0,19,False,5.0,22.0,Lost — missing feature. No additional detail.,Oil anything wide defense four according marriage should paper public type describe position major.,9.0,Commit,False,05/07/2026,True,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,mid,1.0,3.0,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.167,0.0,0.2,1.0
PIPE-2110,"Mendoza,JosephandGarcia",ACC-32063,Henry Inc - Governance Module Annual,Enterprise,Education,EMEA,Emily Rodriguez,REP-103,Benjamin Cross,Elena Ruiz,Governance Module,Annual,Executive Referral,Starburst,Fivetran,558700.0,558700.0,558700.0,0.0,True,,03/18/2026,,,18,4,1,25.0,,Negotiation,James Garcia,Analytics Engineer,IC,11.0,Steve Andrews,Director of IT,False,1,2,1,,False,False,2.5,10.29,7.79,0.65,31,20,1,6,,16,2.0,5,2,4,Technical Review,34,3,44,-28,Expanding,2,True,3,,,True,True,False,True,False,True,False,False,False,,,False,1,57.0,2,True,,,New data lead came in and had a prior relationship with Snowflake.,Hundred business group few mention book simply education bag keep name religious represent reflect through authority.,10.0,Best Case,True,,True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,late,1.3,3.0,6,Email response time has slowed by 7.8 days since deal start (threshold: 3.4d) | Champion engagement dropped 28 pts (threshold: -12) | Last multi-thread touch was 34 days ago (threshold: 18d) | Champion engagement at 44/100 — below healthy baseline of 56 | No executive sponsor engaged (required by this stage for recovery likelihood) | Only 1 stakeholder(s) engaged at midpoint (threshold: 2),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,1.0,0.2,0.0,0.5
PIPE-2083,DouglasGroup,ACC-11133,Moore-Jensen - Full Bundle Pilot,Enterprise,Technology,Southeast,Nina Petrov,REP-109,,,Full Bundle,Pilot,Inbound - Website,Monte Carlo,,314200.0,257600.0,681100.0,0.18,False,$50k–$150k,"April 10, 2026",,,7,2,1,,,Proposal Sent,Mary Anderson,Analytics Engineer,IC,7.8,Gary Payne,VP Operations,False,0,6,4,,False,False,1.5,1.5,0.0,0.61,38,23,6,5,,6,0.9,12,5,1,Executive QBR,5,0,77,10,Expanding,1,False,0,False,True,False,False,False,True,False,True,False,True,True,24.0,54.0,True,0,73.0,24,,7.0,,Lost — wrong timing. No additional detail.,State military this machine social ten responsibility cell ask serve example.,8.0,Omitted,True,2026-05-12,True,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,mid,1.0,3.0,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.167,0.2,0.0,1.0
PIPE-2136,Hill-Ochoa LLC,ACC-12432,Williams-Weiss - Analytics Suite Multi-Year,Enterprise,Technology,Northeast,James O'Brien,REP-106,Jordan Blake,Casey Wu,Analytics Suite,Multi-Year,Executive Referral,dbt Labs,,596000.0,500600.0,1041900.0,0.16,True,$150k–$500k,2026-03-27,,,49,4,0,29.0,27.0,Negotiation,Lisa Gordon,Data Architect,IC,6.9,Paul Brown,Chief Data Officer,True,5,2,1,False,False,False,1.7,2.5,0.8,0.15,30,4,14,32,RE: RE: RE: Next steps??,11,2.8,11,0,1,Demo,9,3,82,-7,Contracting,0,False,0,True,True,True,True,False,False,False,,False,False,False,,,,2,85.0,6,True,,26.0,Lost — missing feature. No additional detail.,,9.0,Best Case,True,,True,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,3.0,5,Last rep outreach was 14 days ago (threshold: 14d) | Deal has been stuck in current stage for 49 days (threshold: 27d) | days_since_last_activity = 32.00 (threshold: 15.75) | Only 0 meetings in the last 30 days (threshold: 2) | Only 15% of emails getting replies (threshold: 38%),0,,0.167,0.0,1.0,0.0
PIPE-2023,"Johnson,WilliamsandHendricks",ACC-99301,Oconnor-Atkinson - Core Platform Multi-Year,Enterprise,Logistics,Midwest,David Park,REP-104,Liam Sutherland,Henry Vasquez,Core Platform,Multi-Year,Cold Email Sequence,Alation,Fivetran,675100.0,533300.0,1383000.0,0.21,,,"March 11, 2026",,,13,5,0,26.0,,Technical Validation,Lindsay Washington,Senior Data Engineer,IC,3.4,Kathryn Garcia,VP Engineering,False,0,3,2,True,True,True,1.8,2.2,0.4,0.32,37,12,4,1,following up again...,14,1.0,11,3,4,POC Review,4,5,64,-5,Expanding,2,True,4,False,False,True,True,False,True,False,False,,True,False,,,False,0,73.0,17,False,,50.0,Lost — security / compliance failed. No additional detail.,,8.0,Pipeline,True,2026-05-08,False,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,overdue,1.5,3.0,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.333,0.4,0.2,1.0
PIPE-2020,Hernandez Ltd,ACC-12324,"Leonard, Shah and Long - Analytics Suite Annual",Enterprise,Healthcare,Southwest,Sophia Nguyen,REP-105,Benjamin Cross,Jaylen Ford,Analytics Suite,Annual,Partner Referral,Databricks,,754900.0,754900.0,754900.0,0.0,False,,2026-04-07,,,11,2,0,30.0,,Technical Validation,Kirk Moore,Senior Data Engineer,IC,2.2,Savannah Anderson,SVP Technology,False,0,3,1,True,False,True,0.9,2.9,2.0,0.91,11,10,1,8,[External] Re: Tiger Data POC,8,1.8,5,5,4,Executive QBR,5,5,75,-2,Expanding,0,False,0,True,False,True,True,False,True,True,True,False,,False,,,False,2,52.0,10,False,0.0,52.0,Lost — champion left. No additional detail.,Member spend walk side away before economic with wind generation again resource.,10.0,Commit,False,"May 10, 2026",True,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,mid,1.0,3.0,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.333,0.0,0.0,1.0
PIPE-2018,The Cook and Sons,ACC-28668,Wilcox PLC - Governance Module Multi-Year,Enterprise,Retail,APAC,Marcus Chen,REP-102,Jordan Blake,Grace Okonkwo,Governance Module,Multi-Year,Executive Referral,Collibra,Snowflake,359900.0,338300.0,992600.0,0.06,True,$150k–$500k,03/08/2026,,,3,3,0,,,Technical Validation,Daniel Smith,Data Platform Lead,Manager,10.8,Mr. David Villanueva,SVP Technology,False,1,7,1,False,True,True,1.5,7.06,5.56,0.37,35,13,1,6,Re: Follow up from our call,16,2.6,3,1,2,Executive QBR,30,5,36,-27,Expanding,1,False,0,True,False,False,True,False,False,,False,,False,False,,94.0,False,1,94.0,16,False,,84.0,Lost — missing feature. No additional detail.,Anything worry institution big condition fall little effect plant much course standard.,10.0,Best Case,False,"May 07, 2026",True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,mid,1.0,3.0,6,Email response time has slowed by 5.6 days since deal start (threshold: 3.4d) | Champion engagement dropped 27 pts (threshold: -12) | Last multi-thread touch was 30 days ago (threshold: 18d) | Champion engagement at 36/100 — below healthy baseline of 56 | No executive sponsor engaged (required by this stage for recovery likelihood) | Only 1 stakeholder(s) engaged at midpoint (threshold: 2),0,,1.0,0.0,0.4,0.5
PIPE-2124,The Lopez and Sons,ACC-98500,Carr-Davila - Analytics Suite Multi-Year,Enterprise,Financial Services,Midwest,David Park,REP-104,Jordan Blake,Danny Patel,Analytics Suite,Multi-Year,LinkedIn Outbound,Atlan,,764400.0,764400.0,2164900.0,0.0,True,>$500k,07-Mar-2026,,,43,6,0,,9.0,Negotiation,Calvin Paul,Data Architect,IC,10.4,Sue Reed,CFO,True,1,8,8,,True,False,1.2,1.4,0.2,0.1,23,2,35,13,following up again...,18,1.2,11,0,2,Demo,2,5,95,14,Expanding,2,False,0,False,False,False,False,True,True,False,False,False,False,True,28.0,,False,0,76.0,6,False,6.0,46.0,Lost — missing feature. No additional detail.,Weight development act treat serve yourself left simple election set run dinner beautiful middle.,10.0,Pipeline,True,,True,,,Ghost Stall,critical,Ghost Stall,0.8,1.0,overdue,1.5,3.0,4,Last rep outreach was 35 days ago (threshold: 14d) | Deal has been stuck in current stage for 43 days (threshold: 27d) | Only 0 meetings in the last 30 days (threshold: 2) | Only 10% of emails getting replies (threshold: 38%),0,,0.0,0.0,0.8,0.0
