deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature,trajectory,dominant_stall_type,dominant_stall_score,dominant_weighted_score,urgency_stage,urgency_multiplier,priority_score,signals_hit_count,signals_hit_labels,signals_missing_count,note_contradiction,score_champion_collapse,score_competitor_displacement,score_ghost_stall,score_exec_vacuum
PIPE-2041,Williams Inc LLC,ACC-50314,Murray and Sons - Governance Module Multi-Year,Enterprise,Logistics,APAC,Sarah Gillespie,REP-492,Lauren Aguilar,Lisa Morales,Governance Module,Multi-Year,Inbound - Website,Atlan,,177600.0,133200.0,357600.0,0.25,False,,"February 01, 2026",,,18,5,1,14.0,22.0,Prospecting,,Analytics Engineer,IC,1.5,,Chief Data Officer,True,5,7,5,False,False,False,2.4,2.3,-0.1,0.67,21,14,1,10,Re: Follow up from our call,14,0.8,2,4,2,POC Review,15,0,75,15,,1,False,0,False,False,True,True,False,True,True,True,False,True,False,,,,0,72.0,10,,2.0,51.0,Lost — chose competitor. No additional detail.,,10.0,Omitted,False,"May 01, 2026",True,,,,healthy,Champion Collapse,0.0,0.0,overdue,1.5,0.0,0,,0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,0.0,0.0,0.0,0.0
PIPE-2090,"CHERRY, HUYNH AND GARCIA",ACC-98837,Hodge-Kemp - Core Platform Annual,Mid-Market,Financial Services,Southwest,Johnny Mata,REP-270,Linda Mendez,Hailey Carter,Core Platform,Annual,Cold Email Sequence,Atlan,,87700.0,87700.0,87700.0,0.0,False,<$50k,2026-03-15,,,35,6,0,,,Proposal Sent,Joel Warren,Data Architect,IC,9.9,Lori Morrison,CTO,False,0,4,2,False,,False,1.4,2.9,1.5,0.18,34,6,32,22,[External] Re: Tiger Data POC,7,2.3,2,0,2,POC Review,2,3,72,10,Stable,1,False,0,,True,False,True,True,True,,False,False,,True,29.0,,,0,77.0,15,False,8.0,64.0,Lost — champion left. No additional detail.,,10.0,Pipeline,True,2026-05-09,True,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,2.2793,5,Last rep outreach was 32 days ago (threshold: 15d) | Deal has been stuck in current stage for 35 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 22.00 (threshold: 14.00) | Only 18% of emails getting replies (threshold: 39%),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Ghost Stall'. Investigate before intervening.,0.333,0.0,1.0,1.0
PIPE-2060,"Hamilton, Buck and Smith",ACC-26451,Brewer-Casey - Governance Module Annual,SMB,Technology,West,Breanna Curry,REP-817,Frank Fischer,Samantha Perry,Governance Module,Annual,Outbound SDR,None / Greenfield,Fivetran,16300.0,16300.0,16300.0,0.0,True,$50k–$150k,03/15/2026,,,31,4,1,26.0,19.0,Discovery,Shawn Lin,Director of Data,Director,11.4,Melissa Cobb,COO,True,2,5,5,False,True,False,1.5,1.2,-0.3,0.05,14,1,14,40,,17,2.4,2,0,2,POC Review,9,1,67,13,Contracting,2,True,3,False,True,True,True,False,True,False,True,,True,True,14.0,32.0,,2,66.0,19,True,7.0,,lost — missing feature.. no additional detail..,Everyone shake especially administration return open model different system them himself reduce.,8.0,Best Case,True,22-Apr-2026,False,,,Ghost Stall,critical,Ghost Stall,0.8,1.0,overdue,1.5,0.967,4,Deal has been stuck in current stage for 31 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 40.00 (threshold: 14.00) | Only 5% of emails getting replies (threshold: 39%),0,,0.0,0.4,0.8,0.0
PIPE-2024,Miles Group Inc,ACC-69982,Smith-Rogers - Governance Module Monthly,Mid-Market,Energy,EMEA,Peggy Ferguson,REP-943,Kevin Lozano,Nancy Olsen,Governance Module,Monthly,Inbound - Website,Databricks,,55800.0,46900.0,109300.0,0.16,True,,"March 19, 2026",,,14,2,1,,,Technical Validation,Ashley Adams,Chief Data Officer,C-Suite,,Tony Lowery,Director of IT,False,0,8,1,False,True,,1.3,8.29,6.99,0.38,48,18,3,5,[External] Re: Tiger Data POC,8,1.7,6,1,3,POC Review,20,4,21,-22,Contracting,0,True,3,,False,False,True,True,True,True,False,True,True,False,,,True,0,91.0,21,,0.0,,Lost — missing feature. No additional detail.,,6.0,Best Case,False,04/22/2026,,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,mid,1.0,1.884,6,Email response time has slowed by 7.0 days since deal start (threshold: 3.4d) | Champion engagement dropped 22 pts (threshold: -12) | Champion engagement at 21/100 — below healthy baseline of 54 | Last multi-thread touch was 20 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,,1.0,0.4,0.4,1.0
PIPE-2085,Chung and Sons LLC,ACC-65853,Hansen LLC - Governance Module Annual,SMB,Healthcare,Southwest,Lauren Ward,REP-774,Richard Summers,Casey Rich,Governance Module,Annual,Executive Referral,Monte Carlo,Collibra,12200.0,12200.0,12200.0,0.0,False,$50k–$150k,14-Mar-2026,,,5,2,0,,14.0,Prospecting,Todd King,Director of Data,Director,6.6,Sherry Yang,COO,True,5,3,3,False,False,False,1.8,0.8,-1.0,0.95,21,20,7,5,Re: Follow up from our call,15,1.8,7,5,4,Technical Review,6,2,76,3,Contracting,0,True,4,True,,False,False,False,False,False,True,True,False,False,,,True,1,,9,True,6.0,46.0,Lost — no decision / stalled. No additional detail.,Health new service inside similar whether move glass special research own unit opportunity mission computer pay.,10.0,Best Case,True,05/11/2026,True,,,,healthy,Champion Collapse,0.0,0.0,mid,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2084,HolmesandSons,ACC-59088,Austin LLC - Analytics Suite Pilot,Mid-Market,Insurance,Southwest,Amanda Porter,REP-200,Fernando Johnson,Joshua Logan,Analytics Suite,Pilot,Executive Referral,Monte Carlo,,85300.0,85300.0,190100.0,0.0,False,>$500k,"March 25, 2026",,,10,5,0,,,Prospecting,Toni Patrick,Lead Data Engineer,IC,4.6,Regina Butler,COO,False,0,5,4,False,False,False,1.6,1.1,-0.5,0.67,21,14,5,6,Checking in,11,1.8,8,2,1,,6,5,76,14,Contracting,2,True,3,True,False,False,False,True,False,False,False,,True,True,12.0,,False,1,92.0,14,True,7.0,18.0,Lost — price / budget. No additional detail.,Purpose positive radio region compare safe consumer arrive media.,7.0,Best Case,True,,False,,,,healthy,Champion Collapse,0.0,0.0,overdue,1.5,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2086,"Hubbard Group, Inc.",ACC-68880,Hill-Simmons - Core Platform Monthly,Enterprise,Energy,APAC,Alyssa Klein,REP-869,Stephen Gregory,,Core Platform,Monthly,Inbound - Website,Snowflake,Snowflake,661600.0,569000.0,1260100.0,0.14,False,$50k–$150k,2026-04-05,,,46,3,0,,28.0,Discovery,Andrea Powers,Data Platform Lead,Manager,5.3,Jenny Cabrera MD,VP Engineering,True,5,6,4,,True,True,2.0,2.8,0.8,0.18,14,2,22,28,Introduction: Thompson <> Tiger Data,16,1.7,8,0,1,Discovery,9,2,62,-1,Stable,0,True,1,False,False,False,True,False,False,True,True,False,False,False,,33.0,True,1,90.0,19,,,,Lost — champion left. No additional detail.,Understand study receive building none age evening together east moment thousand economy everything minute million air hard feeling.,8.0,Pipeline,,"May 06, 2026",True,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,late,1.3,3.0,5,Last rep outreach was 22 days ago (threshold: 15d) | Deal has been stuck in current stage for 46 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 28.00 (threshold: 14.00) | Only 18% of emails getting replies (threshold: 39%),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Ghost Stall'. Investigate before intervening.,0.0,0.2,1.0,0.0
PIPE-2145,"Thomas-Adams, Inc.",ACC-53517,Strickland and Sons - Governance Module Pilot,Enterprise,Technology,Southeast,Brandi Pearson,REP-133,Lisa Martinez,Kelly Evans,Governance Module,Pilot,Cold Email Sequence,Monte Carlo,,769300.0,615400.0,1482500.0,0.2,False,,2026-02-13,,,3,2,0,,13.0,Negotiation,,VP of Data,VP,,Elizabeth Hess,VP Operations,True,1,8,7,False,True,,2.4,2.4,0.0,0.48,25,12,4,7,[External] Re: Tiger Data POC,10,1.5,8,5,2,,10,0,58,0,Expanding,2,True,4,True,False,False,False,False,False,False,False,,False,True,29.0,78.0,True,0,55.0,23,False,,85.0,Lost — security / compliance failed. No additional detail.,Town black option deep explain improve door while care.,10.0,,False,"April 30, 2026",False,,,,at-risk,Competitor Displacement,0.6,0.6,mid,1.0,1.8,3,Discount at 20.0% — above threshold of 16.0% | pricing_objection_raised = 1.00 (threshold: 0.50) | 4 pricing objections raised (threshold: 1),0,,0.0,0.6,0.0,0.0
PIPE-2129,"Santiago, Brown and Stewart LLC",ACC-87951,Forbes-Harris - Analytics Suite Multi-Year,Mid-Market,Manufacturing,APAC,Jennifer Tanner,REP-674,Caroline Nunez,Kimberly Martin,Analytics Suite,Multi-Year,Cold Email Sequence,Collibra,,38400.0,33400.0,99400.0,0.13,False,,2026-02-26,,,39,3,1,15.0,23.0,Negotiation,Melissa Luna,Senior Data Engineer,IC,3.0,Amy Barnes,Head of Product,True,4,3,2,,True,,1.7,1.1,-0.6,0.15,26,3,24,36,,6,2.7,5,0,1,Discovery,9,4,60,-2,Stable,2,False,0,True,,True,False,False,False,True,True,False,True,False,,,,0,69.0,13,True,0.0,50.0,Prospect stopped engaging after the proposal. No explanation given.,Company gun population question should seem grow citizen catch talk vote available.,7.0,Best Case,False,2026-05-10,,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,1.5769,5,Last rep outreach was 24 days ago (threshold: 15d) | Deal has been stuck in current stage for 39 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 36.00 (threshold: 14.00) | Only 15% of emails getting replies (threshold: 39%),0,,0.167,0.0,1.0,0.0
PIPE-2065,"Leonard, Obrien and Smith, Inc.",ACC-44680,Carlson-Collins - Full Bundle Multi-Year,SMB,Logistics,Southeast,Kenneth Wilson,REP-128,Gregory Mendez,Jerome Miller,Full Bundle,Multi-Year,Executive Referral,Databricks,,25700.0,25400.0,68200.0,0.01,,$150k–$500k,"February 24, 2026",,,11,5,0,,5.0,Technical Validation,Amy Dean,VP of Data,VP,9.3,John Riley,COO,True,2,6,4,True,,False,1.6,0.9,-0.7,0.69,45,31,7,5,Q4 pricing — URGENT,10,2.8,10,2,3,Technical Review,11,4,66,-8,Contracting,0,False,0,False,True,False,True,False,False,False,True,True,False,True,30.0,25.0,False,0,52.0,14,False,,26.0,lost — champion left.. no additional detail..,Write nothing word behavior step have themselves alone specific year water upon glass road.,10.0,Commit,,2026-05-06,,,,,healthy,Champion Collapse,0.0,0.0,overdue,1.5,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2132,GriffinPLC,ACC-23104,"Nichols, Glenn and Reed - Full Bundle Multi-Year",SMB,Insurance,EMEA,Larry West,REP-105,,Robert Little,Full Bundle,Multi-Year,Executive Referral,Databricks,Alation,34800.0,34800.0,74000.0,0.0,True,,27-Mar-2026,,,10,3,0,35.0,,Discovery,Stacey Robinson,Director of Data,Director,4.4,John Owen,Head of Product,False,1,3,1,False,False,True,2.1,7.92,5.82,0.7,23,16,0,5,Quick question on the proposal,19,2.7,6,3,3,Pricing,34,1,31,-21,Expanding,1,False,0,,,True,False,False,False,,True,,True,False,,34.0,False,1,88.0,8,True,,45.0,Champion left the company. Couldn't rebuild the relationship in time.,,9.0,Commit,True,2026-05-03,False,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,late,1.3,1.4996,6,Email response time has slowed by 5.8 days since deal start (threshold: 3.4d) | Champion engagement dropped 21 pts (threshold: -12) | Champion engagement at 31/100 — below healthy baseline of 54 | Last multi-thread touch was 34 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,,1.0,0.0,0.0,0.0
PIPE-2028,"Wilson, Reynolds and Brewer Inc",ACC-45600,Proctor-Barton - Governance Module Annual,SMB,Healthcare,EMEA,Nicole Rasmussen DDS,REP-958,Brenda Brown,Paul Jenkins,Governance Module,Annual,Inbound - Website,Fivetran,,22800.0,19600.0,19600.0,0.14,False,>$500k,03/24/2026,,,13,3,1,41.0,29.0,Prospecting,Sara Boyd,Chief Data Officer,C-Suite,4.6,,CFO,True,5,8,7,,False,,0.7,1.7,1.0,0.51,55,28,4,4,fwd: technical review docs,3,2.2,9,1,2,Pricing,3,2,58,-8,Stable,0,True,4,False,False,True,False,True,True,True,False,,True,False,,37.0,,2,77.0,23,True,1.0,,Lost — wrong timing. No additional detail.,Live my make money possible for nearly describe southern news size side tonight issue fear its.,,Best Case,True,"May 03, 2026",False,,,,healthy,Champion Collapse,0.0,0.0,late,1.3,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2032,"HUDSON, MYERS AND SWEENEY",ACC-51338,Gibson-Mosley - Analytics Suite Pilot,Mid-Market,Manufacturing,Southwest,Jeffrey Bush,REP-748,Amanda Gonzales,Cory Bartlett,Analytics Suite,Pilot,LinkedIn Outbound,Starburst,,106700.0,89600.0,238100.0,0.16,,<$50k,"March 14, 2026",,,35,5,0,12.0,16.0,Technical Validation,Barbara Lin,BI Lead,Manager,5.1,Zachary Munoz,Chief Data Officer,True,1,4,2,False,False,,1.1,2.4,1.3,0.2,52,10,17,39,fwd: technical review docs,18,0.7,7,0,1,Executive QBR,8,2,84,-1,Contracting,2,True,4,True,,True,True,True,True,True,True,False,False,False,,,True,0,63.0,17,,2.0,15.0,Multiple follow-ups with no reply. Probably went internal.,Or society no enough capital its media truth rule could you part shake.,6.0,Best Case,False,04/30/2026,False,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,2.457,5,Last rep outreach was 17 days ago (threshold: 15d) | Deal has been stuck in current stage for 35 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 39.00 (threshold: 14.00) | Only 20% of emails getting replies (threshold: 39%),0,,0.167,0.4,1.0,0.0
